HRD Diffraction Histogram for 177-degree bank, RUN0000078
The original intensities and sigmas have been multiplied by 10000
TOF INT ERR
51690.65 1623.181824 34.382082
51701.62 1593.573423 33.942822
51712.60 1629.129877 34.573597
51723.57 1628.420608 34.525213
51734.55 1639.197448 34.624647
51745.52 1646.405693 34.750588
51756.50 1671.513991 34.898340
51767.47 1577.309232 33.690665
51778.45 1643.196240 34.811856
51789.42 1631.842319 34.465019
51800.40 1682.457694 35.055984
51811.37 1640.453519 34.725116
51822.35 1642.889589 34.862820
51833.32 1692.273976 35.203965
51844.30 1626.187181 34.573605
51855.27 1632.170087 34.675967
51866.25 1675.528324 35.204525
51877.22 1732.092259 35.719247
51888.20 1638.964092 34.779495
51899.17 1660.246698 34.786659
51910.15 1620.289937 34.371924
51921.12 1613.191162 34.249613
51932.10 1694.774041 35.387678
51943.07 1648.982173 34.816634
51954.05 1618.569533 34.396154
51965.02 1646.754800 34.576263
51976.00 1656.280277 34.783843
51986.97 1646.486122 34.708559
51997.95 1613.240663 34.545031
52008.93 1658.280726 34.862206
52019.90 1635.479846 34.758853
52030.88 1600.779640 34.249264
52041.85 1639.680541 34.660873
52052.83 1673.212408 35.078722
52063.80 1696.223369 35.417148
52074.78 1689.853886 35.528626
52085.75 1676.357810 35.385483
52096.73 1671.070191 34.990107
52107.70 1635.087733 34.717938
52118.68 1651.494161 34.985929
52129.65 1588.467024 34.039041
52140.63 1621.668499 34.487431
52151.60 1649.765545 34.839146
52162.58 1673.038221 35.079549
52173.55 1617.629474 34.314159
52184.53 1594.405053 34.155171
52195.50 1621.659469 34.693712
52206.48 1664.058975 35.063880
52217.45 1629.807773 34.597890
52228.43 1608.927375 34.520688
52239.40 1610.763598 34.586838
52250.38 1630.355239 34.937845
52261.35 1590.776228 33.975329
52272.33 1577.263637 34.009035
52283.30 1644.556508 34.757772
52294.28 1632.112697 34.894901
52305.25 1659.545474 35.140161
52316.23 1675.523552 35.079287
52327.20 1629.599179 35.069861
52338.18 1646.550337 34.903937
52349.15 1657.963937 35.140151
52360.13 1649.944254 34.791779
52371.11 1621.006604 34.545331
52382.08 1644.881926 35.005427
52393.06 1592.624563 34.297750
52404.03 1628.929645 34.842755
52415.01 1595.239103 34.327409
52425.98 1645.754627 34.913707
52436.96 1611.995950 34.677498
52447.93 1626.458062 34.716847
52458.91 1566.513559 34.028364
52469.88 1635.675650 34.849875
52480.86 1657.328766 35.024615
52491.83 1608.953316 34.691505
52502.81 1587.461803 34.271204
52513.78 1652.431176 35.259486
52524.76 1608.883844 34.363547
52535.73 1659.241654 34.977017
52546.71 1684.965967 35.362563
52557.68 1660.092104 35.100244
52568.66 1669.292985 35.356655
52579.63 1618.229507 34.680171
52590.61 1609.421471 34.793566
52601.58 1618.638889 34.719710
52612.56 1627.103654 34.924440
52623.53 1652.395476 35.062517
52634.51 1608.928224 34.619212
52645.48 1656.861966 35.119846
52656.46 1688.579906 35.578937
52667.43 1696.408230 35.802926
52678.41 1654.100979 35.115872
52689.38 1598.767714 34.524664
52700.36 1638.814610 34.934888
52711.33 1629.535056 34.938885
52722.31 1630.680839 35.153230
52733.28 1590.751166 34.277573
52744.26 1632.350076 34.851205
52755.24 1649.617653 35.040349
52766.21 1627.629338 34.813616
52777.19 1633.531880 34.900610
52788.16 1598.290242 34.793360
52799.14 1643.093964 35.340888
52810.11 1643.543931 35.182811
52821.09 1646.982589 35.075464
52832.06 1631.072773 35.045465
52843.04 1627.409348 35.251244
52854.01 1650.494140 35.189663
52864.99 1721.091880 36.031143
52875.96 1644.738586 35.020755
52886.94 1608.819201 34.899154
52897.91 1668.540328 35.837598
52908.89 1583.814302 34.464058
52919.86 1622.071237 35.256946
52930.84 1605.002298 35.153914
52941.81 1661.741991 35.448507
52952.79 1580.422757 34.238065
52963.76 1590.897279 34.486822
52974.74 1591.620855 34.501385
52985.71 1684.698274 35.813246
52996.69 1678.679771 35.554080
53007.66 1610.356623 34.754326
53018.64 1663.094969 35.549389
53029.61 1657.265484 35.322663
53040.59 1603.730482 34.654715
53051.56 1602.653674 34.716114
53062.54 1639.404969 35.135837
53073.51 1633.062586 35.134289
53084.49 1687.304321 35.945054
53095.46 1656.825302 35.351434
53106.44 1643.380959 35.357713
53117.42 1645.309945 35.495040
53128.39 1610.818173 35.108485
53139.37 1637.393977 35.250095
53150.34 1628.338677 35.089129
53161.32 1642.031485 35.206660
53172.29 1625.700937 35.048335
53183.27 1695.856410 36.044409
53194.24 1633.354369 35.386206
53205.22 1636.716290 35.207071
53216.19 1577.322948 34.577209
53227.17 1642.124457 35.437973
53238.14 1691.215548 36.058989
53249.12 1635.840125 35.190022
53260.09 1590.055615 34.535846
53271.07 1634.769894 35.127027
53282.04 1643.022965 35.238819
53293.02 1629.297273 35.214536
53303.99 1681.713518 35.652925
53314.97 1649.596146 35.577602
53325.94 1633.513724 35.253418
53336.92 1660.910872 35.642850
53347.89 1626.207452 35.238159
53358.87 1720.530853 36.241213
53369.84 1671.037614 35.520687
53380.82 1637.941790 35.647931
53391.79 1667.032081 35.725352
53402.77 1608.487021 34.915036
53413.74 1646.376316 35.414239
53424.72 1662.596924 35.513463
53435.69 1587.044166 34.815707
53446.67 1633.462747 35.310079
53457.64 1637.174474 35.253456
53468.62 1685.495761 35.950062
53479.60 1670.900309 35.900815
53490.57 1687.785733 35.919635
53501.55 1675.852607 36.072917
53512.52 1599.649052 35.097159
53523.50 1611.230985 35.179852
53534.47 1631.248158 35.387170
53545.45 1733.980574 36.877305
53556.42 1622.664730 35.386112
53567.40 1647.176606 35.597601
53578.37 1678.883102 36.054016
53589.35 1669.500165 35.864726
53600.32 1625.595315 35.211184
53611.30 1659.472602 35.636753
53622.27 1547.618730 34.218224
53633.25 1595.951293 34.779758
53644.22 1674.921096 36.042843
53655.20 1607.105032 35.025320
53666.17 1662.449126 35.560808
53677.15 1651.564503 35.971086
53688.12 1618.775416 35.308556
53699.10 1698.539553 36.277009
53710.07 1680.897368 36.028199
53721.05 1635.557502 35.609888
53732.02 1645.300358 35.375923
53743.00 1686.462272 36.328480
53753.97 1626.253838 35.663479
53764.95 1690.610490 36.455448
53775.92 1653.582863 35.945980
53786.90 1732.594009 36.995030
53797.87 1667.372337 35.762887
53808.85 1692.060413 35.863640
53819.82 1659.838536 36.108557
53830.80 1721.142100 36.578747
53841.78 1653.680494 35.898886
53852.75 1701.700272 36.498088
53863.73 1637.196844 35.209474
53874.70 1557.981885 34.658383
53885.68 1650.964495 35.617825
53896.65 1640.183902 35.773288
53907.63 1685.670492 36.229128
53918.60 1680.882931 36.237717
53929.58 1667.079197 36.064074
53940.55 1650.743651 35.766987
53951.53 1666.399924 36.355313
53962.50 1647.259237 35.963026
53973.48 1636.058828 35.777882
53984.45 1616.897209 35.300458
53995.43 1643.806070 35.936482
54006.40 1639.905269 35.509789
54017.38 1643.458905 35.674730
54028.35 1624.051547 35.404010
54039.33 1683.335070 36.282045
54050.30 1621.920279 35.316584
54061.28 1636.165931 35.540622
54072.25 1639.081768 35.724051
54083.23 1645.664082 36.089059
54094.20 1673.655898 36.326984
54105.18 1670.370188 35.931456
54116.15 1673.791561 36.133594
54127.13 1666.571877 36.035718
54138.10 1691.185511 36.563530
54149.08 1681.530867 36.218301
54160.05 1666.091900 35.872471
54171.03 1622.594377 35.355413
54182.00 1658.891545 36.057054
54192.98 1663.046291 36.036763
54203.96 1665.287336 35.918033
54214.93 1664.427956 36.193052
54225.91 1735.710185 36.853371
54236.88 1646.042102 35.739492
54247.86 1677.299846 36.045802
54258.83 1691.384562 36.246048
54269.81 1663.066079 35.968298
54280.78 1635.151508 35.815078
54291.76 1691.240921 36.105433
54302.73 1667.678316 35.867810
54313.71 1639.626338 36.081950
54324.68 1684.573747 36.564258
54335.66 1642.277318 35.551261
54346.63 1742.516448 37.230847
54357.61 1675.936075 36.377380
54368.58 1654.419633 35.925668
54379.56 1704.449831 36.344445
54390.53 1684.656646 36.213981
54401.51 1714.170616 36.846365
54412.48 1704.817940 36.479376
54423.46 1683.770472 36.526037
54434.43 1681.578383 36.428475
54445.41 1685.488487 36.538993
54456.38 1667.266854 36.469354
54467.36 1694.135128 36.517375
54478.33 1703.733738 36.513796
54489.31 1724.875822 37.031688
54500.28 1736.314934 36.817710
54511.26 1710.527941 36.981712
54522.23 1761.923813 37.638103
54533.21 1747.180843 37.555108
54544.18 1744.285637 37.299101
54555.16 1754.888898 37.137163
54566.13 1731.640045 36.889197
54577.11 1760.175761 37.035652
54588.09 1757.356946 36.949654
54599.06 1725.571281 36.608702
54610.04 1802.561280 37.774652
54621.01 1810.709189 37.718899
54631.99 1820.711249 37.924866
54642.96 1858.588151 38.656383
54653.94 1846.028584 38.292417
54664.91 1865.533118 38.572477
54675.89 1893.773287 39.145475
54686.86 1895.327522 38.880910
54697.84 1964.493062 39.763184
54708.81 1983.264184 39.981471
54719.79 1958.040068 39.627001
54730.76 2014.404008 40.578650
54741.74 2091.332474 41.274764
54752.71 2082.673368 41.014140
54763.69 2129.895757 41.145568
54774.66 2317.467368 43.303115
54785.64 2423.476349 44.827085
54796.61 2738.916575 47.638235
54807.59 3599.807148 56.007639
54818.56 5296.465320 70.429401
54829.54 8613.592669 96.993482
54840.51 13793.916933 130.022075
54851.49 20896.265627 170.750422
54862.46 29364.403221 216.553655
54873.44 36878.538642 257.557748
54884.41 41424.595769 280.145563
54895.39 44495.789403 298.013258
54906.36 44987.410635 301.051278
54917.34 42489.810703 287.609940
54928.31 36837.091085 256.412069
54939.29 28617.212576 212.443748
54950.27 20324.724768 166.003358
54961.24 13490.507832 126.497246
54972.22 8658.982599 94.744612
54983.19 5748.358322 73.366884
54994.17 3988.868507 59.034731
55005.14 3122.828291 51.406903
55016.12 2765.259042 48.291708
55027.09 2459.895490 44.885451
55038.07 2212.791966 42.582931
55049.04 2150.871515 41.750404
55060.02 2069.096116 40.981356
55070.99 2040.565104 40.771732
55081.97 1950.743698 39.945271
55092.94 1903.473799 39.417123
55103.92 1850.853026 38.523538
55114.89 1830.099431 38.616788
55125.87 1824.724527 38.601188
55136.84 1774.941891 38.029355
55147.82 1800.279096 38.093581
55158.79 1845.000954 38.487698
55169.77 1759.827626 37.871214
55180.74 1742.085941 37.638438
55191.72 1806.186135 38.454823
55202.69 1756.409124 37.903875
55213.67 1755.353399 37.693523
55224.64 1710.811347 36.837966
55235.62 1630.362020 35.948266
55246.59 1622.033499 36.191493
55257.57 1629.726246 36.299756
55268.54 1710.740008 37.690327
55279.52 1681.829107 36.736288
55290.49 1734.440768 37.675918
55301.47 1696.361365 37.359015
55312.45 1693.841461 37.112146
55323.42 1629.256163 36.341604
55334.40 1684.982652 36.684343
55345.37 1666.056654 36.536473
55356.35 1658.310611 36.539635
55367.32 1728.504863 37.688202
55378.30 1672.958686 36.981899
55389.27 1686.734298 37.060731
55400.25 1674.630094 37.038851
55411.22 1690.226582 37.138639
55422.20 1710.748738 37.368426
55433.17 1676.811951 37.024195
55444.15 1661.432782 36.946267
55455.12 1670.744253 36.961253
55466.10 1632.056685 36.552984
55477.07 1641.605019 36.792292
55488.05 1661.642520 36.914738
55499.02 1636.096476 36.554488
55510.00 1678.175096 37.085446
55520.97 1637.374389 36.718221
55531.95 1639.646162 36.447247
55542.92 1722.995948 37.566073
55553.90 1627.610934 36.330309
55564.87 1628.587612 36.456934
55575.85 1611.275428 36.135880
55586.82 1676.937416 36.855706
55597.80 1672.393085 37.093670
55608.77 1694.868069 37.346664
55619.75 1678.290888 37.338482
55630.72 1662.607159 37.026927
55641.70 1695.798412 37.203813
55652.67 1638.515186 36.520110
55663.65 1667.012460 36.867144
55674.63 1696.082963 37.410406
55685.60 1691.158961 37.319843
55696.58 1679.038735 37.146502
55707.55 1698.046708 37.202098
55718.53 1680.197397 37.131106
55729.50 1698.927543 37.501187
55740.48 1634.665490 36.703053
55751.45 1679.540872 37.061291
55762.43 1655.380527 36.958923
55773.40 1650.199049 36.979606
55784.38 1612.009039 36.343637
55795.35 1633.292624 36.804007
55806.33 1687.608281 37.285869
55817.30 1654.228562 36.947660
55828.28 1649.678496 36.713771
55839.25 1642.688099 36.827560
55850.23 1615.151391 36.734326
55861.20 1626.673735 36.808828
55872.18 1583.657306 36.801345
55883.15 1611.355452 36.773431
55894.13 1695.098486 38.257999
55905.10 1643.453044 37.177817
55916.08 1640.268676 37.402597
55927.05 1620.840131 37.099449
55938.03 1649.337807 37.249746
55949.00 1666.345029 37.285678
55959.98 1622.952084 36.936792
55970.95 1655.755113 38.025710
55981.93 1641.166388 37.744738
55992.90 1683.542515 37.773378
56003.88 1637.058565 37.434066
56014.85 1586.145525 36.952015
56025.83 1643.597699 37.657723
56036.81 1586.144325 37.572683
56047.78 1637.207865 38.246668
56058.76 1717.927603 39.365283
56069.73 1672.866186 39.571287
56080.71 1647.476540 38.080582
56091.68 1623.072112 37.242727
56102.66 1536.579055 36.043752
56113.63 1577.501248 36.329285
56124.61 1682.197875 37.861221
56135.58 1664.205330 37.415812
56146.56 1601.204383 36.584775
56157.53 1628.089553 37.099883
56168.51 1594.074654 36.363422
56179.48 1663.328639 37.168737
56190.46 1627.252325 36.759441
56201.43 1551.147415 36.060316
56212.41 1607.627381 36.299419
56223.38 1617.989428 36.777327
56234.36 1645.943537 37.373775
56245.33 1586.306648 36.367993
56256.31 1581.604404 36.322518
56267.28 1621.739322 36.912971
56278.26 1566.957543 36.295918
56289.23 1627.110264 37.032859
56300.21 1625.034243 37.095119
56311.18 1640.511210 36.978517
56322.16 1619.443755 36.899977
56333.13 1597.140378 36.591895
56344.11 1589.112898 36.526552
56355.08 1627.446881 36.840322
56366.06 1592.227482 36.672771
56377.03 1623.010293 37.044292
56388.01 1639.603026 36.903874
56398.99 1655.539900 36.996479
56409.96 1640.938804 37.333184
56420.94 1676.280817 37.909190
56431.91 1562.237152 36.242930
56442.89 1653.452742 37.409447
56453.86 1672.897279 37.552850
56464.84 1651.856827 37.102398
56475.81 1620.699954 36.784373
56486.79 1650.204926 37.500213
56497.76 1583.408162 36.445783
56508.74 1612.159593 36.910984
56519.71 1619.286732 36.874179
56530.69 1619.263855 36.964576
56541.66 1670.133958 37.486959
56552.64 1604.601352 36.603750
56563.61 1663.123500 37.858840
56574.59 1675.602207 37.895049
56585.56 1612.412009 37.112269
56596.54 1642.999173 37.241710
56607.51 1606.953370 36.920880
56618.49 1603.211632 36.894814
56629.46 1628.412542 37.290236
56640.44 1586.718940 36.507666
56651.41 1561.816215 36.341711
56662.39 1625.455984 36.595165
56673.36 1568.529005 36.321794
56684.34 1613.207545 36.899182
56695.31 1589.010526 36.556014
56706.29 1569.584541 36.547530
56717.26 1628.950456 37.369722
56728.24 1629.505612 37.076405
56739.21 1591.748951 36.818926
56750.19 1596.216924 36.544399
56761.16 1615.387993 37.106027
56772.14 1605.551748 37.050429
56783.12 1647.184554 37.409195
56794.09 1633.834701 37.264345
56805.07 1612.081700 37.200533
56816.04 1623.686107 37.301038
56827.02 1650.509544 37.765912
56837.99 1625.428248 37.188319
56848.97 1593.146390 36.546530
56859.94 1680.255474 37.903436
56870.92 1583.175879 36.427612
56881.89 1596.956130 36.526921
56892.87 1572.918386 36.668996
56903.84 1636.851008 37.299767
56914.82 1620.031935 37.035292
56925.79 1635.330645 37.220810
56936.77 1635.016259 37.586147
56947.74 1570.646763 36.705761
56958.72 1663.380719 37.873931
56969.69 1586.315546 36.770110
56980.67 1609.159231 37.119791
56991.64 1581.682202 36.889779
57002.62 1595.430446 37.136281
57013.59 1649.486232 37.881593
57024.57 1639.512273 37.581365
57035.54 1631.469745 37.386019
57046.52 1543.915422 36.399449
57057.49 1707.428800 38.835317
57068.47 1589.008147 36.933173
57079.44 1565.038991 36.575530
57090.42 1590.329759 36.884816
57101.39 1595.024194 36.913569
57112.37 1556.532141 36.184230
57123.34 1574.855425 36.556881
57134.32 1579.192589 36.825966
57145.30 1602.658637 37.049130
57156.27 1590.053908 36.593179
57167.25 1675.564335 37.974796
57178.22 1642.884957 37.874029
57189.20 1623.111575 37.179961
57200.17 1620.749859 37.512245
57211.15 1677.534465 38.225381
57222.12 1606.867658 37.247727
57233.10 1605.087929 37.554666
57244.07 1619.596803 37.409638
57255.05 1586.420907 37.025572
57266.02 1607.298717 37.484899
57277.00 1604.478007 37.297810
57287.97 1663.966307 38.318685
57298.95 1606.012246 37.169592
57309.92 1608.453781 37.265810
57320.90 1656.153573 37.963448
57331.87 1640.614869 37.821769
57342.85 1602.717611 37.457322
57353.82 1700.393919 38.771353
57364.80 1673.094748 38.270689
57375.77 1617.063632 37.756366
57386.75 1653.873328 37.563232
57397.72 1577.188820 36.813494
57408.70 1633.733703 37.923974
57419.67 1653.798951 38.251399
57430.65 1640.033000 37.735814
57441.62 1628.681806 37.831253
57452.60 1587.149324 37.589306
57463.57 1637.582821 37.655801
57474.55 1626.155514 37.669261
57485.52 1650.354529 38.175379
57496.50 1617.232148 37.805815
57507.48 1604.146624 37.587991
57518.45 1679.531348 38.478020
57529.43 1591.489460 37.397323
57540.40 1622.633871 37.599611
57551.38 1660.474767 37.903334
57562.35 1660.035535 38.104320
57573.33 1653.688256 37.914733
57584.30 1620.231392 37.810109
57595.28 1655.359160 38.116643
57606.25 1661.734969 38.350413
57617.23 1605.501546 37.404639
57628.20 1595.775206 37.301814
57639.18 1627.918454 37.937634
57650.15 1599.797375 37.635603
57661.13 1610.302713 37.690345
57672.10 1671.330615 38.310003
57683.08 1616.876115 37.734943
57694.05 1611.605982 37.849863
57705.03 1647.079855 38.237351
57716.00 1624.349615 37.452650
57726.98 1636.525461 38.281012
57737.95 1598.654384 37.459062
57748.93 1621.556368 38.318956
57759.90 1615.111069 38.108409
57770.88 1656.242828 38.330996
57781.85 1671.544223 38.746350
57792.83 1666.710024 38.152731
57803.80 1603.656422 37.782722
57814.78 1632.277416 38.021422
57825.75 1594.823724 37.956589
57836.73 1579.814338 37.590929
57847.70 1604.054511 37.698390
57858.68 1612.929405 37.421167
57869.66 1598.637531 37.593964
57880.63 1625.850926 38.440609
57891.61 1617.323569 38.376313
57902.58 1661.868801 38.644819
57913.56 1611.697473 37.712110
57924.53 1663.662244 38.724844
57935.51 1587.917467 37.782120
57946.48 1576.590044 37.530337
57957.46 1638.327913 38.467367
57968.43 1634.118827 37.975496
57979.41 1642.512110 38.580537
57990.38 1610.340632 37.969894
58001.36 1590.971065 37.732131
58012.33 1629.357076 38.180049
58023.31 1631.305430 38.406517
